Date,Weight,Body Fat %,BMR,Apple Watch Calories Burned,Calorie Intake
2022-10-03,246.5,30,2200,1322,2129
2022-10-04,246.3,30,2200,997,2127
2022-10-05,245.9,30,2200,1201,2246
2022-10-06,245.4,30,2200,892,1980
2022-10-07,245,30,2200,1125,2292
2022-10-08,244.6,30,2144,597,1917
2022-10-09,243.8,30,2144,641,1917
2022-10-10,243.2,32.3,2161,1239,2327
2022-10-11,241.1,32.8,2150,892,1958
